STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,SEX,Sex,AGE,Age,TIME_HORIZ,Time horizon,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ESP,Spain,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2005,,57.063,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ESP,Spain,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2006,,57.032,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ESP,Spain,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2007,,56.66,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ESP,Spain,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2008,,56.759,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ESP,Spain,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2009,,57.329,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ESP,Spain,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2010,,58.056,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ESP,Spain,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2011,,58.799,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ESP,Spain,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2012,,59.462,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ESP,Spain,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2013,,60.419,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ESP,Spain,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2014,,61.396,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ESP,Spain,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2015,,62.085,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ESP,Spain,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2016,,62.686,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ESP,Spain,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2017,,63.208,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ESP,Spain,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2018,,63.57,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ESP,Spain,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2019,,63.71,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ESP,Spain,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2020,,63.674,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ESP,Spain,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2021,,63.922,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ESP,Spain,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2022,,64.13,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ESP,Spain,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2023,,64.153,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,ESP,Spain,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2024,,64.16,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,1992,,73.353,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,1993,,73.215,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,1994,,72.974,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,1995,,72.681,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,1996,,72.367,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,1997,,72.027,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,1998,,71.658,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,1999,,71.189,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2000,,70.667,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2001,,70.253,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2002,,69.99,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2003,,69.905,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2004,,69.996,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2005,,70.016,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2006,,69.956,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2007,,70.066,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2008,,70.368,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2009,,70.781,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2010,,71.185,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2011,,71.55,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2012,,71.944,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2013,,72.451,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2014,,73.019,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2015,,73.6,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2016,,74.214,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2017,,74.882,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2018,,75.589,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2019,,76.103,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2020,,76.449,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2021,,76.834,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2022,,77.055,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2023,,77.039,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2024,,77.041,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,1992,,60.745,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,1993,,60.903,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,1994,,61.082,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,1995,,61.361,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,1996,,61.719,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,1997,,62.039,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,1998,,62.279,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,1999,,62.473,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2000,,62.569,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2001,,61.949,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2002,,61.667,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2003,,61.368,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2004,,61.183,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2005,,61.047,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2006,,61.006,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2007,,60.983,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2008,,60.851,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2009,,60.776,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2010,,60.857,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2011,,60.74,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2012,,60.836,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2013,,60.974,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2014,,61.167,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2015,,61.373,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2016,,61.622,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2017,,61.939,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2018,,62.316,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO,Dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_LT20_GE65,Less than 20 years or 65 years or over,H,Historical,2019,,62.706,,A,Normal value,0,Units,1,One
