STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,SEX,Sex,AGE,Age,TIME_HORIZ,Time horizon,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1994,,30.3,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1995,,30.161,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1996,,30.089,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1997,,30.003,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1998,,29.867,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1999,,29.668,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2000,,29.465,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2001,,29.31,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2002,,29.197,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2003,,29.161,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2004,,29.256,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2005,,29.37,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2006,,29.449,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2007,,29.65,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2008,,30.06,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2009,,30.634,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2010,,31.287,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2011,,31.97,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2012,,32.63,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2013,,33.236,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2014,,33.771,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2015,,34.192,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2016,,34.446,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2017,,34.628,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2018,,34.874,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2019,,35.131,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2020,,35.393,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2021,,35.711,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2022,,36.011,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2023,,36.309,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,SWE,Sweden,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2024,,36.693,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1992,,23.41,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1993,,23.478,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1994,,23.597,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1995,,23.77,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1996,,23.985,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1997,,24.234,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1998,,24.479,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1999,,24.703,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2000,,24.911,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2001,,25.171,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2002,,25.21,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2003,,25.259,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2004,,25.405,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2005,,25.608,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2006,,25.896,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2007,,26.224,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2008,,26.5,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2009,,26.819,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2010,,27.22,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2011,,27.373,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2012,,27.793,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2013,,28.171,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2014,,28.522,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2015,,28.842,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2016,,29.128,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2017,,29.444,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2018,,29.813,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2019,,30.198,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2020,,30.531,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2021,,30.904,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2022,,31.327,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2023,,31.649,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,CHE,Switzerland,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2024,,32.033,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1992,,26.925,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1993,,26.929,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1994,,26.901,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1995,,26.956,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1996,,26.985,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1997,,27.009,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1998,,27.023,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,1999,,26.894,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2000,,26.791,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2001,,26.814,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2002,,26.824,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2003,,26.846,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2004,,26.831,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2005,,26.714,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2006,,26.554,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2007,,26.549,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2008,,26.742,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2009,,27.082,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2010,,27.41,,A,Normal value,0,Units,1,One
DATAFLOW,OECD.ELS.SAE:DSD_POPULATION@DF_POP_HIST(1.0),Historical population data,I,GBR,United Kingdom,DEPEND_RATIO_OLD,Old age dependency ratio,PT_POP_Y20T64,Percentage of population aged 20-64 years,_T,Total,Y_GE65,65 years or over,H,Historical,2011,,27.713,,A,Normal value,0,Units,1,One
